2026-07-31 12:05:28 | INFO     | nmd | New device detected: 192.168.1.100
2026-07-31 12:05:28 | INFO     | nmd | Scheduler started with interval of 0.1s.
2026-07-31 12:05:28 | WARNING  | nmd | Scheduler is already running.
2026-07-31 12:05:28 | INFO     | nmd | Scheduler starting 'quick' scan on target '192.168.1.0/24'.
2026-07-31 12:05:28 | INFO     | nmd | Scheduler scan completed successfully: 0 total devices, 0 new, 1 disconnected.
2026-07-31 12:05:28 | INFO     | nmd | Scheduler starting 'quick' scan on target '192.168.1.0/24'.
2026-07-31 12:05:28 | INFO     | nmd | Scheduler scan completed successfully: 0 total devices, 0 new, 0 disconnected.
2026-07-31 12:05:28 | INFO     | nmd | Scheduler starting 'quick' scan on target '192.168.1.0/24'.
2026-07-31 12:05:28 | INFO     | nmd | Scheduler scan completed successfully: 0 total devices, 0 new, 0 disconnected.
2026-07-31 12:05:28 | INFO     | nmd | Scheduler background worker thread exiting.
2026-07-31 12:05:28 | INFO     | nmd | Scheduler stopped.
2026-07-31 12:05:28 | INFO     | nmd | Scheduler starting 'quick' scan on target '192.168.1.0/24'.
2026-07-31 12:05:28 | INFO     | nmd | Scheduler scan completed successfully: 1 total devices, 1 new, 0 disconnected.
2026-07-31 12:06:59 | INFO     | nmd | Starting NMD application...
2026-07-31 12:06:59 | INFO     | nmd | Database initialized (data/nmd.db).
2026-07-31 12:06:59 | ERROR    | nmd | GUI module not found (gui/main_window.py). Backend is ready; waiting on frontend integration.
2026-07-31 12:07:25 | INFO     | nmd | New device detected: 192.168.1.100
2026-07-31 12:07:25 | INFO     | nmd | Device returned online: 192.168.1.101
2026-07-31 12:07:25 | WARNING  | nmd | Device disconnected: 192.168.1.102
2026-07-31 12:07:25 | INFO     | nmd | New device detected: 10.0.0.1
2026-07-31 12:07:25 | WARNING  | nmd | Device disconnected: 10.0.0.2
2026-07-31 12:07:25 | INFO     | nmd | Alert memory cleared.
2026-07-31 12:07:25 | INFO     | nmd | Config file not found at C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-1\test_load_save_config_tempfile0\test_config.json. Creating default configuration.
2026-07-31 12:07:25 | INFO     | nmd | Configuration successfully saved to C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-1\test_load_save_config_tempfile0\test_config.json.
2026-07-31 12:07:25 | INFO     | nmd | Configuration successfully saved to C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-1\test_load_save_config_tempfile0\test_config.json.
2026-07-31 12:07:25 | ERROR    | nmd | Invalid JSON in config file C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-1\test_load_invalid_json_fallbac0\corrupt.json: Expecting property name enclosed in double quotes: line 1 column 3 (char 2). Falling back to default configuration.
2026-07-31 12:07:25 | INFO     | nmd | Config file not found at C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-1\test_update_config0\update_test.json. Creating default configuration.
2026-07-31 12:07:25 | INFO     | nmd | Configuration successfully saved to C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-1\test_update_config0\update_test.json.
2026-07-31 12:07:25 | INFO     | nmd | Configuration successfully saved to C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-1\test_update_config0\update_test.json.
2026-07-31 12:07:26 | ERROR    | nmd | Scanner received invalid empty target.
2026-07-31 12:07:26 | INFO     | nmd | Starting custom scan on target '192.168.1.0/24' (args: '-sn', ports: 'None')
2026-07-31 12:07:26 | INFO     | nmd | Scan on '192.168.1.0/24' completed in 0.01s. Found 1 host(s).
2026-07-31 12:07:26 | INFO     | nmd | Starting custom scan on target '192.168.1.1' (args: '-sn', ports: 'None')
2026-07-31 12:07:26 | ERROR    | nmd | Nmap execution error during scan: 'Nmap error simulation'
2026-07-31 12:07:26 | INFO     | nmd | Scan on '192.168.1.1' completed in 0.0s. Found 0 host(s).
2026-07-31 12:07:26 | INFO     | nmd | Scheduler scan interval updated to 0.5s.
2026-07-31 12:07:26 | INFO     | nmd | Scheduler scan interval updated to 0.1s.
2026-07-31 12:07:26 | INFO     | nmd | Scheduler background worker thread started.
2026-07-31 12:07:26 | INFO     | nmd | Scheduler started with interval of 0.1s.
2026-07-31 12:07:26 | WARNING  | nmd | Scheduler is already running.
2026-07-31 12:07:26 | INFO     | nmd | Scheduler starting 'quick' scan on target '192.168.1.0/24'.
2026-07-31 12:07:26 | INFO     | nmd | Scheduler scan completed successfully: 0 total devices, 0 new, 2 disconnected.
2026-07-31 12:07:26 | INFO     | nmd | Scheduler starting 'quick' scan on target '192.168.1.0/24'.
2026-07-31 12:07:26 | INFO     | nmd | Scheduler scan completed successfully: 0 total devices, 0 new, 0 disconnected.
2026-07-31 12:07:26 | INFO     | nmd | Scheduler starting 'quick' scan on target '192.168.1.0/24'.
2026-07-31 12:07:26 | INFO     | nmd | Scheduler scan completed successfully: 0 total devices, 0 new, 0 disconnected.
2026-07-31 12:07:26 | INFO     | nmd | Scheduler background worker thread exiting.
2026-07-31 12:07:26 | INFO     | nmd | Scheduler stopped.
2026-07-31 12:07:26 | INFO     | nmd | Scheduler starting 'quick' scan on target '192.168.1.0/24'.
2026-07-31 12:07:26 | INFO     | nmd | Scheduler scan completed successfully: 1 total devices, 1 new, 0 disconnected.
2026-07-31 12:07:48 | INFO     | nmd | New device detected: 192.168.1.100
2026-07-31 12:07:48 | INFO     | nmd | Device returned online: 192.168.1.101
2026-07-31 12:07:48 | WARNING  | nmd | Device disconnected: 192.168.1.102
2026-07-31 12:07:48 | INFO     | nmd | New device detected: 10.0.0.1
2026-07-31 12:07:48 | WARNING  | nmd | Device disconnected: 10.0.0.2
2026-07-31 12:07:48 | INFO     | nmd | Alert memory cleared.
2026-07-31 12:07:48 | INFO     | nmd | Config file not found at C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-2\test_load_save_config_tempfile0\test_config.json. Creating default configuration.
2026-07-31 12:07:48 | INFO     | nmd | Configuration successfully saved to C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-2\test_load_save_config_tempfile0\test_config.json.
2026-07-31 12:07:48 | INFO     | nmd | Configuration successfully saved to C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-2\test_load_save_config_tempfile0\test_config.json.
2026-07-31 12:07:48 | ERROR    | nmd | Invalid JSON in config file C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-2\test_load_invalid_json_fallbac0\corrupt.json: Expecting property name enclosed in double quotes: line 1 column 3 (char 2). Falling back to default configuration.
2026-07-31 12:07:48 | INFO     | nmd | Config file not found at C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-2\test_update_config0\update_test.json. Creating default configuration.
2026-07-31 12:07:48 | INFO     | nmd | Configuration successfully saved to C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-2\test_update_config0\update_test.json.
2026-07-31 12:07:48 | INFO     | nmd | Configuration successfully saved to C:\Users\HP\AppData\Local\Temp\pytest-of-HP\pytest-2\test_update_config0\update_test.json.
2026-07-31 12:07:49 | INFO     | nmd | New device detected: 192.168.1.100
2026-07-31 12:07:49 | INFO     | nmd | New device detected: 192.168.1.101
2026-07-31 12:07:49 | WARNING  | nmd | Device disconnected: 192.168.1.101
2026-07-31 12:07:49 | ERROR    | nmd | Scanner received invalid empty target.
2026-07-31 12:07:49 | INFO     | nmd | Starting custom scan on target '192.168.1.0/24' (args: '-sn', ports: 'None')
2026-07-31 12:07:49 | INFO     | nmd | Scan on '192.168.1.0/24' completed in 0.0s. Found 1 host(s).
2026-07-31 12:07:49 | INFO     | nmd | Starting custom scan on target '192.168.1.1' (args: '-sn', ports: 'None')
2026-07-31 12:07:49 | ERROR    | nmd | Nmap execution error during scan: 'Nmap error simulation'
2026-07-31 12:07:49 | INFO     | nmd | Scan on '192.168.1.1' completed in 0.0s. Found 0 host(s).
2026-07-31 12:07:49 | INFO     | nmd | Scheduler scan interval updated to 0.5s.
2026-07-31 12:07:49 | INFO     | nmd | Scheduler scan interval updated to 0.1s.
2026-07-31 12:07:49 | INFO     | nmd | Scheduler background worker thread started.
2026-07-31 12:07:49 | INFO     | nmd | Scheduler started with interval of 0.1s.
2026-07-31 12:07:49 | WARNING  | nmd | Scheduler is already running.
2026-07-31 12:07:49 | INFO     | nmd | Scheduler starting 'quick' scan on target '192.168.1.0/24'.
2026-07-31 12:07:49 | INFO     | nmd | Scheduler scan completed successfully: 0 total devices, 0 new, 0 disconnected.
2026-07-31 12:07:49 | INFO     | nmd | Scheduler starting 'quick' scan on target '192.168.1.0/24'.
2026-07-31 12:07:49 | INFO     | nmd | Scheduler scan completed successfully: 0 total devices, 0 new, 0 disconnected.
2026-07-31 12:07:49 | INFO     | nmd | Scheduler starting 'quick' scan on target '192.168.1.0/24'.
2026-07-31 12:07:49 | INFO     | nmd | Scheduler scan completed successfully: 0 total devices, 0 new, 0 disconnected.
2026-07-31 12:07:49 | INFO     | nmd | Scheduler background worker thread exiting.
2026-07-31 12:07:49 | INFO     | nmd | Scheduler stopped.
2026-07-31 12:07:49 | INFO     | nmd | Scheduler starting 'quick' scan on target '192.168.1.0/24'.
2026-07-31 12:07:49 | INFO     | nmd | Scheduler scan completed successfully: 1 total devices, 1 new, 0 disconnected.
